Leader,Civ,Leader Bonus,Leader Tags,Leader Agenda
Alexander,Macedon,,War,Short Life of Glory:Likes civilizations at war with powers other than Macedon. Has disdain for civilizations at peace.
Amanitore,,,,City Planner:Tries to keep the maximum number of districts in each city and likes civilizations who match that approach. Dislikes civilizations that don't build as many districts as possible in their cities.
Catherine de Medici,France,,Culture,"Black Queen:Gains as many Spies and as much diplomatic access as possible, and likes those who do the same. Dislikes civilizations that ignore espionage activities and have little diplomatic access."
Chandragupta,India,,War; Religion,Maurya Empire:Dislikes civilizations that have cities close to his borders and will try to conquer them. Likes civilizations that are not his neighbors.
Cleopatra,Egypt,,Economy; Religion,"Queen of the Nile:Likes civilizations with powerful militaries, and will try to ally with them to avoid conflict. Dislikes civilizations with weak militaries."
Cyrus,Persia,,War; Culture,"Opportunist:Will often declare Suprise Wars, and likes civilizations that do the same. Dislikes civilizations who do not use Suprise War declarations."
Dido,Phoenicia,,Economy,"Sicilian Wars:Wants ot settle coastal cities, and likes civilizations that settle inland. Dislikes civilizations with many coastal cities"
Eleanor of Aquitaine,England,,Economy,"Angevin Empire:Builds up the Population of her cities, and likes likes those whose nearby cities also have a high Population. Dislikes civilizations whose nearby cities have low Population."
Eleanor of Aquitaine,France,,Economy,"Angevin Empire:Builds up the Population of her cities, and likes likes those whose nearby cities also have a high Population. Dislikes civilizations whose nearby cities have low Population."
Frederick Barbarossa,Germany,,War,"Iron Crown:Will try to conquer city-states, and likes civilizations who do not associate with them. Dislikes Suzerains of city-states, or civilizations who have conquered city-states."
Gandhi,India,,Religion,"Peacekeeper:Never declares wars for which he can be branded a warmonger, and will try to befriend those who maintain the peace. Hates warmongers."
Genghi Khan,Mongolia,,War,"Horse Lord:Builds a strong cavalry force, and likes those who do not compete in cavalry. Dislikes civilizations who rival him in cavalry strength."
Gilgamesh,Sumeria,,Science,"Ally of Enkidu:Is easy to befriend, and likes civilizations who are his Declared Friends. Dislikes anyone denouncing or attacking his friends."
Gitarja,,,,Archipelagic State:Likes civilizations who avoid settling or conquering cities on small landmasses. Hates anyone with numerous cities on such islands.
Gorgo,Greece,,Culture,"With Your Shield Or On It:Never gives up items in a peace deal, and likes civilizations who match that approach. Dislikes civilizations who have capitulated or who have never gone to war."
Harald Hardrada,Norway,,War,"Last Viking King:Builds a strong navy, and likes civilizations who do the same. Dislikes civilizations with a weak navy."
Hojo Tokimune,Japan,,Culture,Bushido:Likes civilizations that have a strong military and Faith and Culture output. Dislikes civilizations that are strong in military but weak in Faith or Culture.
Jadwiga,,,,"Saint:Focuses on building up Faith, and likes civilizations who do the same. Dislikes civilizations with a weak Faith output."
Jayavarman VII,,,Religion,An End to Suffering:Likes civilizations with many Holy Sites and with high average city Population. Dislikes civilizations lacking in either of these areas.
John Curtin,Australia,,,Perpetually on Guard:Forms Defensive Pacts with friends and likes civilizations that liberate cities. Dislikes civilizations that are occupying enemy cities.
Kristina,Sweden,,Culture,Bibliophile:Tries to collect as many Great Works as possible and likes those who leave them to her. Dislikes civilizations with many Great Works.
Kupe,Maori,,Culture; Religion,"Kaitiakitanga:Tries to avoid contributing to climate change by not removing features, planting Woods, and founding National Parks, and likes those who do the same. Dislikes civilizations that show little concern for the environment."
